Unnamed: 0,month,vehicle_class,quota,bids_received,premium,success_rate,demand_ratio,quota_utilisation,unmet_demand,registrations,de-registrations,dereg_ratio,cpi_private_transport,cpi_all_mom,premium_ma3,premium_ma6,demand_ratio_ma3,registrations_ma3,policy_panic_intervention,Rationale for Intervention Flag
107,2018-12-01,Category A,3768,4906,24534.5,0.7770585519386948,1.301563635748939,0.9992063492063492,1141,2930.0,3465.0,1.18259385665529,68.85,0.0007476111487514,27570.166666666668,29954.25,1.3070403994609208,3047.6666666666665,0,Baseline market conditions.
108,2019-01-01,Category A,3633,5571,26045.0,0.6505984639451206,1.533408795424997,0.996969696969697,1949,4111.0,3438.0,0.8362928727803454,68.411,-0.0029648651803432,26046.83333333333,28165.33333333333,1.2854662588131311,3062.0,0,Baseline market conditions.
109,2019-02-01,Category A,3312,4632,25995.0,0.7134698892764946,1.398448747401816,0.9972924187725632,1329,2408.0,2570.0,1.0672757475083057,68.795,0.0056780930973119,25726.33333333333,27697.916666666668,1.410560461547375,3426.333333333333,0,Baseline market conditions.
110,2019-03-01,Category A,3309,4417,26484.0,0.7471137593973247,1.3348468409227905,0.9972825908268946,1117,3573.0,3477.0,0.9731318219983208,69.594,0.0001862609282778,25524.83333333333,26547.5,1.4111403928585842,3149.6666666666665,0,Baseline market conditions.
111,2019-04-01,Category A,3309,4587,31179.0,0.7092463107831215,1.3861961563078111,0.9830643888582024,1334,3920.0,2724.0,0.6948979591836735,71.871,-0.0021765191987616,26174.666666666668,26110.75,1.4222347945832012,3364.0,0,Baseline market conditions.
112,2019-05-01,Category A,2906,3787,31852.0,0.7698594289472243,1.3044496559239125,1.0,881,3567.0,2316.0,0.6492851135407905,72.222,0.0057272833313892,27886.0,26806.166666666668,1.3731639148774724,3300.333333333333,0,Baseline market conditions.
113,2019-06-01,Category A,2848,3644,28504.0,0.7241099766877817,1.279494382022472,0.9276685393258426,1002,3188.0,2001.0,0.6276662484316186,70.46,-0.0028647313299544,29838.33333333333,27681.58333333333,1.341830884384838,3686.6666666666665,0,Baseline market conditions.
114,2019-07-01,Category A,3054,3697,27628.0,0.822850452097045,1.2131357284114233,0.99710335313516,652,3658.0,2450.0,0.6697648988518315,70.135,-0.004501360876544,30511.666666666668,28343.166666666668,1.3233800647513985,3558.333333333333,0,Baseline market conditions.
115,2019-08-01,Category A,2121,3748,32321.0,0.5695660770702142,1.7672932571501736,1.0,1627,2390.0,2176.0,0.9104602510460252,71.117,0.0062626333438489,29328.0,28607.0,1.2656932554526026,3471.0,0,Baseline market conditions.
116,2019-09-01,Category A,2112,3109,31771.0,0.681194330570434,1.472064393939394,0.9985795454545454,1000,2567.0,2146.0,0.8359953252824308,70.805,-0.0006270102063328,29484.33333333333,29661.33333333333,1.4199744558613565,3078.6666666666665,0,Baseline market conditions.
117,2019-10-01,Category A,2117,3126,33155.0,0.671250328196822,1.4767493439960016,0.9867603220220988,1037,2202.0,2192.0,0.9954586739327884,71.483,-0.0021610568264996,30573.33333333333,30542.5,1.4841644598336636,2871.6666666666665,0,Baseline market conditions.
118,2019-11-01,Category A,2066,2770,31000.0,0.740615987979089,1.3416586300327369,0.9888710192888588,727,2447.0,2143.0,0.8757662443808746,71.281,0.0032253181654111,32415.666666666668,30871.83333333333,1.5720356650285232,2386.333333333333,0,Baseline market conditions.
119,2019-12-01,Category A,2059,2642,32949.0,0.7687044466503066,1.2831167973430704,0.9839730344287508,616,2156.0,2145.0,0.9948979591836736,71.155,0.0019150417827298,31975.33333333333,30729.83333333333,1.4301574559893775,2405.333333333333,0,Baseline market conditions.
120,2020-01-01,Category A,2069,2840,35165.0,0.7224981394194989,1.3726300937216755,0.991300142965268,789,2160.0,2239.0,1.036574074074074,71.574,-0.0023631624674197,32368.0,31470.666666666668,1.3671749237906028,2268.333333333333,0,Baseline market conditions.
121,2020-02-01,Category A,1964,2768,31504.5,0.7167922780841356,1.4093686354378818,0.9928716904276986,818,2028.0,1778.0,0.8767258382642998,70.45,0.0007199173256233,33038.0,32726.83333333333,1.3324685070324944,2254.333333333333,0,Baseline market conditions.
122,2020-03-01,Category A,1960,2857,31954.5,0.6772823191326285,1.4576747508319483,0.987260463392184,922,2250.0,2397.0,1.0653333333333332,69.418,-0.0034229488414189,33206.166666666664,32590.75,1.3550385088342092,2114.6666666666665,0,Baseline market conditions.
123,2020-07-01,Category A,2593,5546,33109.5,0.4696194152829423,2.1401919617147454,0.993468209055386,2970,1909.0,1697.0,0.8889470927187009,68.646,-0.0074864940387481,32874.666666666664,32621.33333333333,1.413224493330502,2146.0,0,Baseline market conditions.
124,2020-08-01,Category A,2056,4146,34355.0,0.4887043473140605,2.016458039191936,0.9854080632279408,2120,2277.0,1750.0,0.7685551163812033,69.443,0.0063581441726787,32189.5,32613.75,1.669078449328192,2062.333333333333,0,Baseline market conditions.
125,2020-09-01,Category A,2069,3277,38135.0,0.6326677208801561,1.5838112858464384,0.998549323017408,1211,1978.0,1537.0,0.7770475227502528,70.701,0.0033338384603727,33139.666666666664,33172.916666666664,1.8714415839128768,2145.333333333333,0,Baseline market conditions.
126,2020-10-01,Category A,1828,2595,36934.0,0.6993067142999758,1.4195299931050331,0.992346108174366,781,2091.0,1518.0,0.7259684361549498,70.557,-0.0042289684337711,35199.833333333336,34037.25,1.9134870955843732,2054.6666666666665,0,Baseline market conditions.
127,2020-11-01,Category A,1939,2623,36840.0,0.7320651939761829,1.3526364897587464,0.989157634021474,705,1819.0,1506.0,0.8279274326553051,70.381,0.0039435765205519,36474.66666666666,34332.083333333336,1.6732664393811358,2115.333333333333,0,Baseline market conditions.
128,2020-12-01,Category A,1947,3023,40635.0,0.6461141469338191,1.5521630673580378,0.9984520123839008,1079,1291.0,1425.0,1.1037955073586367,71.985,0.0036143038107081,37303.0,35221.333333333336,1.4519925895700727,1962.6666666666667,0,Baseline market conditions.
129,2021-01-01,Category A,1929,2589,42055.0,0.737125787815126,1.3421260553523862,0.9891288223267094,681,2452.0,1383.0,0.5640293637846656,72.903,-0.0002779128743138,38136.333333333336,36668.083333333336,1.4414431834072725,1733.6666666666667,0,Baseline market conditions.
130,2021-02-01,Category A,1788,2324,41500.5,0.768231279175841,1.2991872665502937,0.996078983426244,543,1537.0,1268.0,0.8249837345478205,73.404,0.0057103806148215,39843.333333333336,38159.0,1.415641870823057,1854.0,0,Baseline market conditions.
131,2021-03-01,Category A,1773,2361,43292.5,0.7480201643285135,1.3316452088226989,0.9960496613995484,595,1888.0,1918.0,1.0158898305084745,74.387,0.0022112937219989,41396.833333333336,39349.91666666666,1.3978254630869058,1760.0,0,Baseline market conditions.
132,2021-04-01,Category A,1773,2502,47620.0,0.7052843656458669,1.411015816865385,0.9943686614834516,739,1683.0,1607.0,0.9548425430778372,76.658,-0.0016548110182834,42282.66666666666,40209.5,1.3243195102417928,1959.0,0,Baseline market conditions.
133,2021-05-01,Category A,1667,2309,44901.5,0.7099131513647643,1.3850097881160757,0.9819733129894056,672,1519.0,1872.0,1.2323897300855826,77.076,0.0080460431654676,44137.66666666666,41990.5,1.3472827640794591,1702.6666666666667,0,Baseline market conditions.
134,2021-06-01,Category A,1688,2617,48165.5,0.634240966243536,1.548216642794956,0.9736386103855984,974,1932.0,1864.0,0.9648033126293996,77.43,-5.7094571448090825e-05,45271.333333333336,43334.083333333336,1.3758902712680532,1696.6666666666667,0,Baseline market conditions.
135,2021-07-01,Category A,1703,2389,46005.5,0.7114629832392825,1.4042565520438404,0.995877551696164,693,1598.0,1249.0,0.781602002503129,77.301,-0.0019527458347132,46895.66666666666,44589.16666666666,1.4480807492588057,1711.3333333333333,0,Baseline market conditions.
136,2021-08-01,Category A,1611,2148,45939.0,0.7513181485173381,1.3332930043308724,0.9993788819875776,538,1251.0,1256.0,1.0039968025579535,76.968,0.0055378841621089,46357.5,45247.583333333336,1.4458276609849576,1683.0,0,Baseline market conditions.
137,2021-09-01,Category A,1607,2164,47500.0,0.7336350260060225,1.346576581600094,0.9863122122884952,579,1484.0,1039.0,0.7001347708894878,78.336,0.004164675360142,46703.333333333336,45987.333333333336,1.4285887330565563,1593.6666666666667,0,Baseline market conditions.
138,2021-10-01,Category A,1627,2381,49855.0,0.6860221531065047,1.463872216580837,0.994466405551123,763,1470.0,1243.0,0.845578231292517,80.613,0.0028555887952135,46481.5,46688.583333333336,1.3613753793249357,1444.3333333333333,0,Baseline market conditions.
139,2021-11-01,Category A,1073,1540,54355.0,0.6972405078769845,1.435340754328914,0.9934736235025988,474,1352.0,1198.0,0.886094674556213,82.98,0.0098192090395479,47764.66666666666,47061.083333333336,1.3812472675039345,1401.6666666666667,0,Baseline market conditions.
140,2021-12-01,Category A,1070,1511,57905.5,0.7012777368808497,1.412100313041534,0.9897388059701492,452,1191.0,1097.0,0.9210747271200672,83.117,0.0046100996990008,50570.0,48636.66666666666,1.4152631841699483,1435.3333333333333,0,Baseline market conditions.
141,2022-01-01,Category A,1074,1471,57748.5,0.7205594418535791,1.3693073633611137,0.986083798940808,412,1315.0,1383.0,1.0517110266159695,83.132,0.0003230082088636,54038.5,50260.0,1.4371044279837617,1337.6666666666667,0,Baseline market conditions.
142,2022-02-01,Category A,1078,1695,61880.5,0.6299780888821984,1.572699234455031,0.9888059701492538,629,985.0,1042.0,1.0578680203045685,86.045,0.0086850016701927,56669.66666666666,52217.16666666666,1.405582810243854,1286.0,0,Baseline market conditions.
143,2022-03-01,Category A,1074,1811,70028.5,0.5925878311037321,1.6876059972323667,0.9943710917584876,743,1073.0,1641.0,1.5293569431500469,90.393,0.0124185892482613,59178.16666666666,54874.083333333336,1.451368970285893,1163.6666666666667,0,Baseline market conditions.
144,2022-04-01,Category A,1068,1467,70847.5,0.7194680542542276,1.3736884188082146,0.987781954887218,412,1139.0,1128.0,0.990342405618964,90.715,-0.0013193043667885,63219.16666666666,58628.833333333336,1.543204198349504,1124.3333333333333,0,Pre-intervention baseline.
145,2022-05-01,Category A,1237,1623,69451.0,0.7609388952672534,1.312062745098039,0.9984,388,1313.0,955.0,0.7273419649657273,91.332,0.0099133130991113,67585.5,62127.583333333336,1.544664550165204,1065.6666666666667,1,EV MPO threshold raised to 110kW; mass market EVs suddenly enter Cat A.
146,2022-06-01,Category A,1226,1724,74395.0,0.699018710459012,1.406234698005152,0.9828857167188264,519,1406.0,1089.0,0.7745376955903271,94.385,0.0099565414801843,70109.0,64643.583333333336,1.45778572037954,1175.0,1,"Surging demand momentum solidifies as dealerships aggressively pivot to Cat A EVs (e.g., BYD)."
147,2022-07-01,Category A,1245,1734,78450.0,0.7083693045563549,1.3933482331808935,0.984716472762184,508,1240.0,953.0,0.7685483870967742,94.477,0.0014985603117005,71564.5,67391.83333333333,1.363995287303802,1286.0,1,July announcement of new 2-quarter rolling average quota calculation severely restricts supply outlook.
148,2022-08-01,Category A,1105,1524,83944.5,0.7225380878301453,1.3795544038734957,0.9882671480144404,432,1133.0,961.0,0.8481906443071492,95.511,0.0094268033303761,74098.66666666667,70842.08333333333,1.370548558761362,1319.6666666666667,0,Market assimilates new quota reality; new baseline established.
149,2022-09-01,Category A,1099,1482,85000.0,0.7171534941695505,1.3490748837394173,0.966382142904461,420,1011.0,1010.0,0.9990108803165184,95.83,0.0043305627613956,78929.83333333333,74519.41666666667,1.3930457783531809,1259.6666666666667,0,Baseline market conditions.
150,2022-10-01,Category A,1123,1438,80795.0,0.7781872417475277,1.2804844009693093,0.9964459711490884,319,1019.0,1028.0,1.0088321884200195,94.579,-0.0039956143125224,82464.83333333333,77014.66666666667,1.3739925069312688,1128.0,0,Baseline market conditions.
151,2022-11-01,Category A,919,1309,88912.0,0.6917021206887675,1.424299043288813,0.9836601307189544,405,1100.0,1424.0,1.2945454545454544,97.269,0.0097486107435831,83246.5,78672.58333333333,1.3363712295274073,1054.3333333333333,0,Baseline market conditions.
152,2022-12-01,Category A,931,1234,88255.0,0.7503835161602153,1.3257660385719694,0.9945761053204945,308,1077.0,857.0,0.7957288765088208,95.967,0.002044110864187,84902.33333333333,81916.08333333333,1.3512861093325137,1043.3333333333333,0,Baseline market conditions.
153,2023-01-01,Category A,921,1276,83000.0,0.7172573189522342,1.3853874883286648,0.9934852728970376,361,827.0,808.0,0.9770253929866988,94.979,0.0018934836961639,85987.33333333333,84226.08333333333,1.343516494276697,1065.3333333333333,0,Baseline market conditions.
154,2023-02-01,Category A,1017,1365,86278.0,0.7337858220211162,1.3422218956422196,0.984275172872546,364,1005.0,848.0,0.8437810945273632,96.458,0.0055966253184647,86722.33333333333,84984.41666666667,1.3784841900631488,1001.3333333333334,0,Baseline market conditions.
155,2023-03-01,Category A,1027,1433,90751.5,0.7119321741854636,1.3960746387529863,0.9883680358023288,418,1093.0,1369.0,1.252516010978957,98.193,0.005025543049383,85844.33333333333,85373.33333333333,1.351125140847618,969.6666666666666,0,Baseline market conditions.
156,2023-04-01,Category A,1022,1499,100111.0,0.6651188251001335,1.4668294364336187,0.9754524042052048,502,1078.0,1461.0,1.3552875695732838,100.162,0.0007955202909331,86676.5,86331.91666666667,1.374561340907957,975.0,0,Baseline market conditions.
157,2023-05-01,Category A,1070,1599,96500.5,0.6700603318250378,1.484601987936454,0.9911788859626768,539,924.0,1735.0,1.877705627705628,97.951,0.0032208446458619,92380.16666666669,89551.25,1.4017086569429418,1058.6666666666667,0,Baseline market conditions.
158,2023-06-01,Category A,1167,1632,97103.5,0.7122126986190187,1.3989605423155322,0.9888344210581969,478,1103.0,1253.0,1.1359927470534903,99.895,0.0047745958572149,95787.66666666669,90816.0,1.4491686877076866,1031.6666666666667,0,Baseline market conditions.
159,2023-07-01,Category A,1169,1484,96101.0,0.7838319088319088,1.2693631669535286,0.9948467338742726,321,1155.0,1310.0,1.1341991341991342,98.976,-0.0023349889907317,97905.0,92290.75,1.4501306555618685,1035.0,0,Baseline market conditions.
160,2023-08-01,Category A,1268,1857,99749.5,0.6648129494065165,1.4646276172279276,0.97320078019266,623,1177.0,1485.0,1.2616822429906542,101.572,0.0088382931110586,96568.33333333331,94474.25,1.3843085657351717,1060.6666666666667,0,Pre-announcement baseline.
161,2023-09-01,Category A,1296,1704,103000.0,0.7484292328042328,1.3147572607437574,0.983835244525417,429,1292.0,1510.0,1.1687306501547987,103.985,0.005067258185962,97651.33333333331,96719.5,1.3776504421656626,1145.0,1,"September announcement of severe VES/EEAI rebate cuts effective Jan 1, 2024."
162,2023-10-01,Category A,1582,2067,105000.0,0.7596073184706935,1.3067018836560669,0.9924142285161712,497,1269.0,1542.0,1.215130023640662,105.641,0.0020045355147,99616.83333333331,98760.91666666669,1.3495826816417378,1208.0,1,Absolute peak panic buying to physically lock in EV rebates before the looming 2024 deadline.
163,2023-11-01,Category A,1849,2456,90345.0,0.7509532817159403,1.3282490932490931,0.99512987012987,616,1395.0,1654.0,1.185663082437276,101.31,-0.0016772081556771,102583.16666666669,99575.75,1.362028920542584,1246.0,0,"LTA successfully intervenes with emergency ""Cut and Fill"" supply injection to break the panic."
164,2023-12-01,Category A,1847,2399,86510.0,0.7666574156382723,1.2987170978574911,0.9951297559191024,561,2593.0,1939.0,0.7477824913227922,100.746,0.0037345154238523,99448.33333333331,98549.83333333331,1.3165694125496392,1318.6666666666667,0,Post-intervention stabilization.
165,2024-01-01,Category A,1847,3064,73299.5,0.6334603220241518,1.6591108422094338,0.996752074216863,1223,1110.0,1918.0,1.7279279279279278,98.777,-0.0042852677536123,93951.66666666669,96784.25,1.311222691587551,1752.3333333333333,0,Post-rebate cut reality sets in; demand slumps sharply as future demand was pulled into 2023.
166,2024-02-01,Category A,1875,3840,77900.5,0.4807837388325734,2.04799432476283,0.9845410089361092,1994,1355.0,1672.0,1.2339483394833948,99.074,0.0101567563188593,83384.83333333333,92984.0,1.428692344438673,1699.3333333333333,0,Market attempts to establish a new baseline.
167,2024-03-01,Category A,1899,3788,84244.5,0.4905566838758751,1.995556753734324,0.9786973799824268,1930,1884.0,2420.0,1.2845010615711252,98.659,-0.0004310560874141,79236.66666666667,89342.5,1.6686074216099185,1686.0,0,Baseline market conditions.
168,2024-04-01,Category A,1911,3312,91505.0,0.5818377140119331,1.728162393162393,0.9867521367521368,1426,1947.0,2506.0,1.2871083718541343,100.324,-0.0028682605905006,78481.5,86216.58333333333,1.900887306902196,1449.6666666666667,0,Baseline market conditions.
169,2024-05-01,Category A,1951,3076,93152.0,0.6359038075063821,1.5774614731425975,0.998474059003052,1128,1726.0,1757.0,1.017960602549247,100.579,0.0078752036690603,84550.0,83967.41666666667,1.9239044905531824,1728.6666666666667,0,Baseline market conditions.
170,2024-06-01,Category A,1928,2870,89544.5,0.6665179931406116,1.4886644886644886,0.9917076656207092,958,1983.0,1059.0,0.5340393343419062,99.513,-0.0010478100769392,89633.83333333333,84435.25,1.7670602066797716,1852.3333333333333,0,Baseline market conditions.
171,2024-07-01,Category A,1940,2771,91450.0,0.6882482200198361,1.428502876528737,0.9813889175260472,867,2219.0,1221.0,0.5502478593961244,100.245,-0.0028570286901622,91400.5,84941.0,1.59809611832316,1885.3333333333333,0,Baseline market conditions.
